"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"India","IND","PPG, IDA (DIS, current US$)","DT.DIS.MIDA.CD","","","","","","","","","","","172867000","105576000","187008000","323477000","399834000","491306000","533194000","333128000","326804000","546425000","651799000","787300928.5","1113003263.6","877475421.8","830241243.6","1020821495.4","643126088.4","900212043.7","761783437.7","565687749.2","748686890.8","953358927.5","1185624931.5","669327228.5","966174675.7","729146874.9","905980828.8","830102564.8","866442262.2","815698159.4","1054477598.7","1194759311.9","885640026.1","726812460.8","1092862115.3","1290101628.6","1004534787.9","801978153.7","961180944.4","1263154197.5","1066651464.2","1699571109.7","677115291","935544427.5","1579230577.9","",
"India","IND","PPG, multilateral (DIS, current US$)","DT.DIS.MLAT.CD","","","","","","","","","","","241413000","144171000","235501000","359303000","442756000","525536000","607788000","475837000","443306000","645628000","754027000","875447928.5","1281435631","977497324.9","940374199.7","1203635312","1113379602.9","2013724043.7","2503210614.8","2039899561","2137303050.3","2744104650.5","2412505094.4","2085016443.8","2221242172.1","1942026890.7","2234210762.1","2021467116.8","2056605203.1","2089241124.7","2355446280.7","2453985265.1","1946943410","2083851412.4","2510759298.9","2810965814.3","2731984010.9","3183810193.3","3700649977.6","4157494111.9","7460024797.4","5676367884.1","3190820392.9","2798229671.8","4078050308.5","5192413937.3",
"India","IND","PPG, multilateral concessional (DIS, current US$)","DT.DIS.MLTC.CD","","","","","","","","","","","172867000","105576000","187008000","323477000","399834000","491306000","533194000","354928000","340804000","574897000","689296000","811411928.5","1173156263.6","894519421.8","859872243.6","1049024495.4","659184088.4","935185043.7","802258614.8","580658561","772417050.3","964887650.5","1192392094.4","674574443.8","978787172.1","736410890.7","923816762.1","856256896.8","885198597.5","929244308.3","1072616280.7","1212296265.1","900769410","741578412.4","1099650298.9","1306687814.3","1051839010.9","817500193.3","983961262.2","1305294586.3","2332242580.9","3258609884.1","925868392.9","970874671.8","1622422308.5","",
"India","IND","PPG, official creditors (DIS, current US$)","DT.DIS.OFFT.CD","","","","","","","","","","","1746006438.6","890983912.2","809068168.9","946134249.9","1240582211.4","1699123630.3","1474513483.5","1144017467.8","1036580652.7","1145076843.6","1413186401.6","1349163952.1","1790673082.1","1585766698.7","1735571930.2","1943682568.2","2015184511.2","3323704267.6","3530133469","3494338008.8","3471968760.7","4350499104.4","4153436128.7","3620983236.5","3294023044.6","2842495603.4","3063662621.1","3732859377","4437165447.8","3863796769.4","3270370558.8","3645439333","2917832355.8","3100182762.9","3626914459.3","3824278209.3","3722889153","4692882879.7","5916974922.5","5970990049.8","9779790790.5","7923852071.5","5169542276.9","6673170142.8","6204949881.8","10941010660.4",
"India","IND","PPG, bonds (DIS, current US$)","DT.DIS.PBND.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","9500000","20500000","234300000","305970350","271178929.5","113638300","689061537.5","715630000","416314993","1625051740.6","0","0","0","84717899.6","275000000","650000000","4233891958.4","0","5519815483.7","0","0","2273000000","3814836333.3","1714180833.3","2452000000","7389000000","11507150000","1765000000","11050000000","2032397487.2","7478360890.4","2044770000","29115661909.1","",
"India","IND","PPG, commercial banks (DIS, current US$)","DT.DIS.PCBK.CD","","","","","","","","","","","19393814.9","23015008.2","7744948.9","1681781.4","13923454.4","10219516.4","9362762.5","94446332.9","46214350.2","62362869.1","639668240","512996000","775729845.3","1254659797.7","1315470701.6","1766444586.2","2898029321.7","2964319730.8","3361950516.3","2633323054.2","1981801519","504272262.5","2145381097.5","1546593181.4","867685787.5","1718795440.3","1707652188.4","905203782.2","925357416.3","841874020.1","866838168.1","308904563.1","2522232234.3","764038390.8","852950838.3","1091163334.2","2202710795.3","3830798715.5","1399902456.2","2659667248.5","4730505064.6","4908896900.8","4619241017.2","5390030250.6","11730224920.1","502372325.4",
"India","IND","PNG, bonds (DIS, current US$)","DT.DIS.PNGB.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","794210000","367341000","520000000","784976000","1371209000","300000000","0","0","0","100000000","0","2063508000","2920120000","4548579000","7792838000","593839000","2473388000","1288328000","736660000","664667000","1223586000","818781000","",
"India","IND","PNG, commercial banks and other creditors (DIS, current US$)","DT.DIS.PNGC.CD","","","","","","","","","","","25000000","25000000","25000000","1500000","73000000","112000000","61000000","91000000","61000000","79000000","285000000","422000000","355000000","407000000","450000000","503000000","325000000","348168000","175277000","240000000","214000000","308600000","253600000","265800000","499600000","659000000","0","515000000","200000000","300000000","300000000","2249565000","2558056000","12550082000","6055685000","9830538000","19517144000","40692954000","19293713000","13776913000","17780520000","28470752000","31996000000","54981996000","82187237000","",
"India","IND","PPG, other private creditors (DIS, current US$)","DT.DIS.PROP.CD","","","","","","","","","","","124683619.4","28767595.3","27201198.6","12900282.5","63625804.2","82875513.2","42895138.8","26421942.6","38991665.4","26267757.6","34018434.2","63863285.2","375851431.6","132115940.6","520929011.8","361585445.9","722688205.3","211255110.1","2480924272.2","129939981.3","388305562.3","412761977.7","799061135.2","2168397241","2448938176","1321662114.7","887619660.8","476709453.3","600153457.6","597241850","599037424.9","49076507.5","822884.2","3171185.8","240456.7","0","0","127501076.4","0","0","0","0","1428262.7","0","18924.7","0",
"India","IND","PPG, private creditors (DIS, current US$)","DT.DIS.PRVT.CD","","","","","","","","","","","144077434.3","51782603.5","34946147.5","14582063.9","77549258.6","93095029.6","52257901.3","120868275.5","85206015.6","88630626.7","673686674.2","576859285.2","1161081276.9","1407275738.3","2070699713.4","2434000382.1","3891896456.5","3289213140.9","6531936326","3478893035.5","2786422074.3","2542085980.8","2944442232.7","3714990422.4","3316623963.5","3125175454.6","2870271849.2","2031913235.5","5759402832.3","1439115870.1","6985691076.7","357981070.6","2523055118.5","3040209576.6","4668027628.3","2805344167.5","4654710795.3","11347299791.9","12907052456.2","4424667248.5","15780505064.6","6941294388","12099030170.3","7434800250.6","40845905753.9","507602325.4",
"India","IND","External debt stocks, concessional (DOD, current US$)","DT.DOD.ALLC.CD","","","","","","","","","","","6721196040.4","7600265478.6","8362455301.7","9266193290.7","10318480691.1","11301697986.6","12395842738.4","13525440834.6","14537781876.1","15084652143.2","15692425973.9","15712704596","16420808885.2","16818831938.7","17173279416.1","19505036656.6","21418828328.9","25098927131.4","25335093756.4","35735588435.6","40031792227","39198354578.2","40542471501.6","41873340215.8","44868365386.4","43650873693.9","41817396404.7","39116594929.7","40993423289.3","45331052234.7","38537907739.4","37026338114.5","39913028265.5","43373453300.2","44280543478","40720184824.6","42540010251.2","45098101204.2","48171087566.2","49370044972.2","52845238044.2","55715361999.2","54345344507.2","52390894477.6","49370854726.1","",
"India","IND","Concessional debt (% of total external debt)","DT.DOD.ALLC.ZS","","","","","","","","","","","79.7756","81.4714","83.3805","84.4999","81.2673","81.5088","84.9822","87.744","87.9997","82.9265","75.7233","69.8961","60.9467","54.8747","52.4151","50.0966","47.6933","47.0001","42.7456","48.485","47.9673","46.2029","46.1943","45.852","45.8335","46.5316","44.5026","41.5871","41.6886","45.4317","38.1071","37.2127","37.7458","36.4836","35.8127","33.5987","26.6665","22.1006","21.2103","19.2616","18.1193","16.5403","13.7558","12.1912","10.6579","",
"India","IND","PPG, bilateral (DOD, current US$)","DT.DOD.BLAT.CD","","","","","","","","","","","6150517611.7","6925460485.1","7191422418.9","7723491258.3","8333712996.2","8770089038.4","9272982722.1","10037204596.4","10701636756.1","10719130596.8","10726563947.8","9910961908.1","9495851235.6","9168938713.9","8941960083.9","10215079234.5","11492253428.1","14056881953.6","13805205353","24252626682.5","27704434534.8","26374082575","26553503990.5","27243055086.6","28684451099.9","27543243740.5","26242558374.2","23074707209.9","24047185258.9","27871555408.9","21286436295.7","18993156831.2","20283792426.9","22085081602.3","21480024169.2","18647865772.3","18550596226.9","20174752877.9","23214870723","23643340343.8","26219863445.8","26922178173.7","28352221006.6","27600569464.1","22539675547.7","",
"India","IND","PPG, bilateral concessional (DOD, current US$)","DT.DOD.BLTC.CD","","","","","","","","","","","5656000040.4","6430127478.6","6753728301.7","7337340290.7","7994816691.1","8493095986.6","9062874738.4","9847799834.6","10529956876.1","10514983143.2","10448654973.9","9678681339.4","9245142266.9","8812445784.2","8415209477","9574506203.7","10757645063.3","13115949949.4","12836890546.9","22851987408.2","26047920480.7","24636699168.8","24872769265.6","25578027852.2","26875623111.3","25832409782.8","23869295371.5","20884999820.2","22109697589.5","25994371819.5","19371462905.5","17294185854.1","18601389361.6","20444708027.6","20224442690.8","17676429956.4","17735367223.6","19388804812.9","22425348754.8","22901573502.5","25294597354.8","25907431845.3","24528358805.4","22538102982.4","20740117894","",
"India","IND","External debt stocks, total (DOD, current US$)","DT.DOD.DECT.CD","","","","","","","","","","","8425121296.3","9328742028.9","10029268579.2","10965917526.9","12696953213.3","13865614827.3","14586389585.9","15414657664","16520249304.7","18190384199.2","20723359821.9","22480075265.6","26942860219.2","30649492455","32763961315.2","38934813159.4","44909442697.3","53401762488.5","59269462459.2","73704353027.3","83456295362.2","84839523379.3","87765007306.5","91322814552.5","97894165312.5","93808971259.5","93966072270","94059297167.1","98332411187.5","99778348972.6","101130395305","99499087673.6","105741603268.1","118884618831.8","123644489417.8","121195474464.2","159525527066","204057541700.6","227111755130.8","256312241495.3","291650543781.2","336845285775.1","395071134090.6","429742425138.5","463230464350.4","",
"India","IND","Total change in external debt stocks (current US$)","DT.DOD.DECT.CD.CG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14434890568.1","9751942334.9","1383228017.1","2925483927.2","3557807246","6571350760","-4085194053","157101010.5","93224897.1","4273114020.4","1445937785.1","1352046332.4","-1631307631.4","6242515594.5","13143015563.7","4759870586","-2449014953.6","38330052601.8","44532014634.6","23054213430.2","29200486364.5","35338302285.9","45194741993.9","58225848315.5","34671291047.9","33488039211.9","",
"India","IND","External debt stocks (% of exports of goods, services and primary income)","DT.DOD.DECT.EX.ZS","","","","","","","","","","","","","","","","245.976429016407","218.963543859011","196.591255198297","194.02216626921","174.429475810448","168.041481826228","184.16722098813","211.037421875099","226.366463708727","235.527625066459","291.043495519264","320.921457619153","340.200240726192","334.32247673815","355.545773750855","357.453666746299","364.869434403961","346.482600714314","332.102570204995","302.315639090017","237.498066773484","221.687733567728","203.167697076019","206.698334753247","187.181224966498","161.930936156415","151.550706985171","143.266662122586","134.65883714216","102.261968508621","75.6393970921357","79.1629101101297","80.7407399991309","70.814708693734","93.34703027502","81.4674423342125","73.7850051676532","87.069137704359","89.7187235732622","93.1297712190689","",
"India","IND","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","13.3438698262391","13.6903056267813","13.866765668634","12.6624858915567","12.58287358066","13.8788228764463","13.9907416265399","12.4971158862516","11.8408948547852","11.6706937915563","10.90523893255","11.4153621675416","13.2347989738097","13.85758467788","15.261747800629","16.5383512224377","17.8253949848415","18.9430108866441","19.8434504874949","24.7500925901145","25.8856008097982","31.3370405674675","30.3839420810719","32.5754780749105","29.7688546343737","25.873338519296","23.7227014480023","22.4160613742751","23.1271075325933","21.5361590557534","21.4425959609883","20.3164411012756","20.3145838015088","19.3670447686853","17.254191636582","14.6315463979172","16.9388663380911","16.5415708446953","18.6625437974205","18.8831163051182","17.2522849799611","18.5095501694814","21.8226910288049","23.3702339794623","22.6899365753662","",
"India","IND","Use of IMF credit (DOD, current US$)","DT.DOD.DIMF.CD","","","","","","","","","","","0","0","0","74796800","608514556","817523224","472063147.3","151960221","0","0","1013962428.7","1623734675.6","3524446378","4636427497.6","4406542876.9","4663026863.5","4536691007.2","4113563559.9","2678419377.8","1582264409.9","2771330298.7","3598349793.5","4720474000","4901188815.2","4033829654.8","2415513565.4","1361208912.1","671083198.4","298150359.5","961333816.7","887503000","856047000","926064000","1012198000","1057864000","973576000","1024752000","1076419000","1049186000","6236676000","6126637000","6107701000","6114265000","6126518000","5763740000","",
"India","IND","External debt stocks, long-term (DOD, current US$)","DT.DOD.DLXF.CD","","","","","","","","","","","8142121296.3","9010742028.9","9679268579.2","10513120726.9","11651438657.3","12575091603.3","13615326438.6","14830697443","15869249304.7","17492384199.2","18438397393.2","19259340590","21021413841.2","22675064957.4","24685418438.3","29913786295.9","35426751690.1","43615198928.6","50233043081.4","64621088617.4","72140965063.5","74171173585.8","76704533306.5","82795625737.3","89596335657.7","86344457694.1","85878863357.9","88342213968.7","93705260828","94884015155.9","96780892305","95901040673.6","100722539268.1","111545419831.8","115722625417.8","111405898464.2","133403775066","166888122700.6","182241182130.8","203472565495.3","229075906781.2","252685584775.1","295607869090.6","330909845138.5","371892383350.4","",
"India","IND","External debt stocks, private nonguaranteed (PNG) (DOD, current US$)","DT.DOD.DPNG.CD","","","","","","","","","","","100000000","100000000","100000000","139100000","267000000","277000000","295000000","295000000","348000000","335000000","336000000","873000000","1029000000","1185000000","1341000000","1497000000","1388123000","1652372000","1473113000","1551000000","1488016000","1545370000","1204960000","1769970000","6426520000","6618200000","7382036000","9208043000","8409214000","7943879000","15586000000","16924112000","18670394000","47872860000","50843133000","56679772000","73360730000","96980458000","105924840000","118179578000","127289639000","142313869000","159955995000","195083691000","207770466000","",
"India","IND","External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)","DT.DOD.DPPG.CD","","","","","","","","","","","8042121296.3","8910742028.9","9579268579.2","10374020726.9","11384438657.3","12298091603.3","13320326438.6","14535697443","15521249304.7","17157384199.2","18102397393.2","18386340590","19992413841.2","21490064957.4","23344418438.3","28416786295.9","34038628690.1","41962826928.6","48759930081.4","63070088617.4","70652949063.5","72625803585.8","75499573306.5","81025655737.3","83169815657.7","79726257694.1","78496827357.9","79134170968.7","85296046828","86940136155.9","81194892305","78976928673.6","82052145268.1","63672559831.8","64879492417.8","54726126464.2","60043045066","69907664700.6","76316342130.8","85292987495.3","101786267781.2","110371715775.1","135651874090.6","135826154138.5","164121917350.4","",
"India","IND","External debt stocks, short-term (DOD, current US$)","DT.DOD.DSTC.CD","","","","","","","","","","","283000000","318000000","350000000","378000000","437000000","473000000","499000000","432000000","651000000","698000000","1271000000","1597000000","2397000000","3338000000","3672000000","4358000000","4946000000","5673000000","6358000000","7501000000","8544000000","7070000000","6340000000","3626000000","4264000000","5049000000","6726000000","5046000000","4329000000","3933000000","3462000000","2742000000","4093000000","6327001000","6864000000","8816000000","25097000000","36093000000","43821387000","46603000000","56448000000","78052000000","93349000000","92706062000","85574341000","",
"India","IND","Short-term debt (% of total reserves)","DT.DOD.DSTC.IR.ZS","","","","","","","","","","","27.6590493422484","25.5253518543024","25.5922965182817","23.1997688438926","18.7985257610472","22.9119126542125","13.3824995775025","7.09891210463483","7.82817540655662","5.90753795233294","10.5830354675154","19.6945503323944","29.0842872830745","40.6293836562838","43.0180849403535","45.9070062241246","47.1942179933391","49.2801263784698","69.215213382983","93.1980276228585","151.557966484599","92.8310354106992","66.4654885996664","24.7093154040534","17.6046096492491","22.0821335259763","27.0235889880539","17.7767614772122","14.1255634069035","10.923393390517","8.43175605478073","5.59011819268108","5.7158526994852","6.0990662174881","5.21457134284389","6.39652516518445","14.095495472223","13.0498401422983","17.0231229031055","16.3701445865473","18.785933376407","26.1271119845484","31.0722606368687","31.099765051235","26.3240007773848","",
"India","IND","Short-term debt (% of exports of goods, services and primary income)","DT.DOD.DSTC.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.50216136005524","12.4541332773082","14.2811481693619","13.6637665924028","16.972479038132","15.7677709112555","17.0970845190381","20.5730550073062","19.3545384278734","17.2042082953712","",
"India","IND","Short-term debt (% of total external debt)","DT.DOD.DSTC.ZS","","","","","","","","","","","3.359","3.4088","3.4897","3.447","3.4417","3.4113","3.4209","2.8025","3.9406","3.8371","6.1331","7.104","8.8966","10.8908","11.2074","11.193","11.0132","10.6232","10.7272","10.1771","10.2376","8.3333","7.2238","3.9705","4.3557","5.3822","7.1579","5.3647","4.4024","3.9417","3.4233","2.7558","3.8707","5.3219","5.5513","7.2741","15.7322","17.6876","19.295","18.1821","19.3546","23.1714","23.6284","21.5724","18.4733","",
"India","IND","Debt forgiveness grants (current US$)","DT.DOD.MDRI.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"India","IND","PPG, IBRD (DOD, current US$)","DT.DOD.MIBR.CD","","","","","","","","","","","496382000","479622000","476873000","463618000","453789000","428204000","445740000","476672000","459307000","464520000","462955000","468733000","527634000","528374000","465313000","700959000","1306158000","1928841000","3200497000","4377632000","5479408000","6433989000","7170144000","8137700000","9405922000","8566457000","7824222000","7496421000","7549582532.1","7530292771.4","7078426780.1","7009251845.1","5081945804.2","3905692949.4","4662452134.5","5275938282.9","6007318681.1","6680041284.4","7429338000","8382384000","11179829000","11524241000","11778894000","11780055000","11894990000","",
"India","IND","PPG, IDA (DOD, current US$)","DT.DOD.MIDA.CD","","","","","","","","","","","1065196000","1170138000","1608727000","1928853000","2323664000","2808602000","3332968000","3655841000","3972025000","4505397000","5142002000","5908688256.6","6992144618.3","7807784154.5","8533133939.1","9681355452.9","10402579265.6","11698029182","12185908873.9","12568023699.3","13621963227.6","14203380193","15339120125","15978148785","17666069313.7","17499049319.4","17615768904.3","17911698458.1","18561713893","18929687425.9","18888413207","19457963511.7","21010863483","22598684889.1","23716800175","22728221853.7","24433029941.2","25318677206.5","25365071376.1","26049870589.7","25888348397","26604753606.1","26383897946.8","26405904740","25343489619.8","",
"India","IND","PPG, multilateral (DOD, current US$)","DT.DOD.MLAT.CD","","","","","","","","","","","1561578000","1649760000","2085600000","2392471000","2777453000","3236806000","3778708000","4154313000","4467132000","5034189000","5706726000","6502756256.6","7703879903.3","8538008518.6","9227289974.4","10636282880.4","11972600236.7","13938988902.7","15838014835.7","17474500016.5","19890488377.6","21951432093.9","24230442953.4","26088044095.9","29755737275.1","28769658911.1","28396973033.2","28751168309.5","30087279748","31080777379.1","30442801557","31018500790.5","29451192676.4","30315371733.7","31289349340.6","31410544162.3","34372259694","37191056871","39408993629.8","42327207944.5","47736009329","51432461688.3","52631848988.4","53163443400.1","52904655507.3","",
"India","IND","Multilateral debt (% of total external debt)","DT.DOD.MLAT.ZS","","","","","","","","","","","18.5347","17.6846","20.7951","21.8173","21.8749","23.3441","25.9057","26.9504","27.0403","27.675","27.5376","28.9267","28.5934","27.8569","28.1629","27.3181","26.6594","26.1021","26.722","23.7089","23.8334","25.874","27.6083","28.5668","30.3958","30.6683","30.2204","30.567","30.5975","31.1498","30.1025","31.1746","27.852","25.4998","25.3058","25.9172","21.5465","18.2257","17.3522","16.5139","16.3675","15.2688","13.3221","12.371","11.4208","",
"India","IND","PPG, multilateral concessional (DOD, current US$)","DT.DOD.MLTC.CD","","","","","","","","","","","1065196000","1170138000","1608727000","1928853000","2323664000","2808602000","3332968000","3677641000","4007825000","4569669000","5243771000","6034023256.6","7175666618.3","8006386154.5","8758069939.1","9930530452.9","10661183265.6","11982977182","12498203209.5","12883601027.4","13983871746.3","14561655409.4","15669702236","16295312363.6","17992742275.1","17818463911.1","17948101033.2","18231595109.5","18883725699.8","19336680415.2","19166444833.9","19732152260.4","21311638903.9","22928745272.6","24056100787.2","23043754868.2","24804643027.6","25709296391.3","25745738811.4","26468471469.7","27550640689.4","29807930153.9","29816985701.8","29852791495.2","28630736832.1","",
"India","IND","IBRD loans and IDA credits (DOD, current US$)","DT.DOD.MWBG.CD","","","","","","","","","","","1561578000","1649760000","2085600000","2392471000","2777453000","3236806000","3778708000","4132513000","4431332000","4969917000","5604957000","6377421256.6","7519778618.3","8336158154.5","8998446939.1","10382314452.9","11708737265.6","13626870182","15386405873.9","16945655699.3","19101371227.6","20637369193","22509264125","24115848785","27071991313.7","26065506319.4","25439990904.3","25408119458.1","26111296425.1","26459980197.3","25966839987.1","26467215356.8","26092809287.2","26504377838.5","28379252309.5","28004160136.6","30440348622.3","31998718490.9","32794409376.1","34432254589.7","37068177397","38128994606.1","38162791946.8","38185959740","37238479619.8","",
"India","IND","PPG, official creditors (DOD, current US$)","DT.DOD.OFFT.CD","","","","","","","","","","","7712095611.7","8575220485.1","9277022418.9","10115962258.3","11111165996.2","12006895038.4","13051690722.1","14191517596.4","15168768756.1","15753319596.8","16433289947.8","16413718164.7","17199731138.9","17706947232.5","18169250058.3","20851362114.9","23464853664.8","27995870856.3","29643220188.7","41727126699","47594922912.4","48325514668.9","50783946943.9","53331099182.5","58440188375","56312902651.6","54639531407.4","51825875519.4","54134465006.9","58952332788","51729237852.7","50011657621.7","49734985103.3","52400453336","52769373509.8","50058409934.6","52922855920.9","57365809748.9","62623864352.8","65970548288.3","73955872774.8","78354639862","80984069995","80764012864.2","75444331055","",
"India","IND","PPG, bonds (DOD, current US$)","DT.DOD.PBND.CD","","","","","","","","","","","2412663.6","2507690.3","2259054.4","2225076.6","2239569.5","2025079.5","2036234.2","2203908.6","2209370.6","2287236.9","2280274.5","1988647.5","11377360","30000000","259640000","615028900","975705750","1237569225","1858138550","2473056775","2784579642.6","4261062356.5","3947347477.9","3709918459.3","3525206860.8","3309244731.7","1438890952.8","1967503562.8","6042040145.2","5747160569.3","10240329602.8","10109935851.6","9989653021.1","6769828158.2","8314089708.5","1359706705","2213226145.5","4663964912.2","4519608815.4","9521212252.9","14700470000","16516832135.2","24006937663.3","21910499371.8","50811190038.2","",
"India","IND","PPG, commercial banks (DOD, current US$)","DT.DOD.PCBK.CD","","","","","","","","","","","44644576.9","55427093.3","45327116.4","29484921.4","29636773.9","30974463.4","29599395.6","123837402.8","137696981.4","1215087464","1499953696.4","1796601209.1","2289008830.1","3234885808","3977292877.1","5644728186.8","7665831778.6","10559775543.4","12979504782.4","14822846789.4","16245958450.9","16150489583.4","16894328024.4","18577464402.4","14341152963.4","13464119479.9","16173178832.3","20239214695.8","20996917261.4","18570666813.1","18061543528.7","18151860187.1","21741472386.5","3932842828.1","3486799232.2","3147441307.2","4768926598.2","7623077164.9","8883842359.3","9540226593.2","12859838151.9","15244999726.1","30623307947.5","33124471214.6","37841670257.2","",
"India","IND","PNG, bonds (DOD, current US$)","DT.DOD.PNGB.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","794210000","1158220000","1020000000","2433036000","3802293000","3646464000","2874359000","1515000000","1661366000","1289120000","978189000","2958563000","5761387000","10253586000","15326677000","14731790000","15325733000","13217005000","10860865000","7847532000","8286253000","6731491000","",
"India","IND","PNG, commercial banks and other creditors (DOD, current US$)","DT.DOD.PNGC.CD","","","","","","","","","","","100000000","100000000","100000000","139100000","267000000","277000000","295000000","295000000","348000000","335000000","336000000","873000000","1029000000","1185000000","1341000000","1497000000","1388123000","1652372000","1473113000","1551000000","1488016000","1545370000","1204960000","975760000","5268300000","5598200000","4949000000","5405750000","4762750000","5069520000","14071000000","15262746000","17381274000","46894671000","47884570000","50918385000","63107144000","81653781000","91193050000","102853845000","114072634000","131453004000","152108463000","186797438000","201038975000","",
"India","IND","PPG, other private creditors (DOD, current US$)","DT.DOD.PROP.CD","","","","","","","","","","","282968444.1","277586760.2","254659989.5","226348470.6","241396317.7","258197022","237000086.7","218138535.2","212574196.6","186689901.5","166873474.5","174032568.7","492296512.2","518231916.9","938235502.9","1305667094.2","1932237496.7","2169611303.9","4279066560.3","4047058354","4027488057.6","3888736977","3873950860.3","5407173693.1","6863267458.5","6639990830.9","6245226165.4","5101577190.7","4122624414.5","3669975985.5","1163781320.8","703475013.2","586034757.2","569435509.5","309229967.3","160568517.4","138036401.4","254812874.6","289026603.3","261000360.9","270086854.5","255244051.8","37558484.8","27170687.9","24726000","",
"India","IND","External debt stocks, long-term private sector (DOD, current US$)","DT.DOD.PRVS.CD","","","","","","","","","","","424665544.5","426073888","427029518.9","458918926.8","577557054.2","599842771.7","636238053.6","649676091.7","743925752.6","743790616.9","752559866.9","1302066665.2","1477000345.3","1637496695.4","1787003390.9","1965285020.3","1918824531.1","2043981554.9","1877220284.6","1954980315.2","1859863596.1","1910887314.9","1566018274.5","2145357313.4","6806525188.7","6963666006.2","7948745478.6","9748833870.9","8935550106","8441245913.1","16086345613.9","17405149535.8","19097640129.9","48311311209","51194142867.5","56826166701.7","73489319599.4","97096775469.4","106101099599.7","118368641626.6","127516391814","142573813005.5","173561130925.1","207330667385.8","217411179948.9","",
"India","IND","PPG, private creditors (DOD, current US$)","DT.DOD.PRVT.CD","","","","","","","","","","","330025684.6","335521543.8","302246160.3","258058468.6","273272661.1","291196564.9","268635716.5","344179846.6","352480548.6","1404064602.4","1669107445.4","1972622425.3","2792682702.3","3783117724.9","5175168380","7565424181","10573775025.3","13966956072.3","19116709892.7","21342961918.4","23058026151.1","24300288916.9","24715626362.6","27694556554.8","24729627282.7","23413355042.5","23857295950.5","27308295449.3","31161581821.1","27987803367.9","29465654452.3","28965271051.9","32317160164.8","11272106495.8","12110118908","4667716529.6","7120189145.1","12541854951.7","13692477778","19322439207","27830395006.4","32017075913.1","54667804095.6","55062141274.3","88677586295.4","",
"India","IND","External debt stocks, long-term public sector (DOD, current US$)","DT.DOD.PUBS.CD","","","","","","","","","","","7717455751.8","8584668140.9","9252239060.3","10054201800.1","11073881603.1","11975248831.6","12979088385","14181021351.3","15125323552.1","16748593582.3","17685837526.3","17957273924.8","19544413495.9","21037568262","22898415047.4","27948501275.6","33507927159","41571217373.7","48355822796.8","62666108302.2","70281101467.4","72260286270.9","75138515032","80650268423.9","82789810469","79380791687.9","77930117879.3","78593380097.8","84769710722","86442769242.8","80694546691.1","78495891137.8","81624899138.2","63234108622.8","64528482550.3","54579731762.5","59914455466.6","69791347231.2","76140082531.1","85103923868.7","101559514967.2","110111771769.6","122046738165.5","123579177752.7","154481203401.5","",
"India","IND","Present value of external debt (current US$)","DT.DOD.PVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107994984566.001","",
"India","IND","Present value of external debt (% of exports of goods, services and primary income)","DT.DOD.PVLX.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.7117590043274","",
"India","IND","Present value of external debt (% of GNI)","DT.DOD.PVLX.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.28980613072691","",
"India","IND","Residual, debt stock-flow reconciliation (current US$)","DT.DOD.RSDL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9991883371.4","14845494844.7","14971994217.6","15324980663.8","15250721782.1","23196711916.9","17850053691.3","13483175805.8","12777785122.6","18286491051.4","17460620851.3","25608964640.5","5590257664.8","11631846527.9","34092968579.9","6643845772.8","-77197371.4","4283602478.2","1330592270.5","4652475818.1","-5710697641.3","-780429169.6","-3722618015.4","-8107713116.9","3621903969.7","-8274005513.9","",
